id,PUMA,WGTP,WGTP30,WGTP50,PCTburden30,PCTburden50
79500US4203903,3903,9748,5911,2475,60.63807961,25.38982355
79500US4203904,3904,14560,7636,3765,52.44505495,25.85851648
79500US4204001,4001,7123,4039,1861,56.70363611,26.12663204
79500US4204002,4002,11429,4935,2530,43.17963076,22.13666987
79500US4204003,4003,10586,5209,2322,49.20649915,21.93463064
79500US4204004,4004,13338,8036,3909,60.24891288,29.30724247
79500US4204005,4005,8806,5706,2100,64.7967295,23.84737679
79500US4204006,4006,8087,5017,2489,62.03783851,30.77779152
79500US4204101,4101,19473,10756,6018,55.23545422,30.90432907
79500US4204102,4102,15670,7872,4515,50.23611997,28.81301851
79500US4204103,4103,14361,7743,4738,53.91685816,32.99213147
79500US4204104,4104,19086,10384,6915,54.40637116,36.23074505
79500US4204105,4105,17475,11745,5563,67.21030043,31.83404864
79500US4204106,4106,22169,13867,7440,62.55131039,33.5603771
79500US4204107,4107,17796,10896,7978,61.22724208,44.83029894
79500US4204108,4108,21066,13477,9312,63.9751258,44.2039305
79500US4204109,4109,25217,15298,9023,60.66542412,35.7814173
79500US4204110,4110,14260,6871,4892,48.18373072,34.30575035
79500US4204111,4111,23860,12138,7671,50.87175189,32.15004191
79500US4204201,4201,9560,4508,1896,47.15481172,19.83263598
79500US4204202,4202,16902,9698,3986,57.37782511,23.58300793
79500US4204203,4203,14894,8225,2991,55.22357997,20.08191218
79500US4204204,4204,6782,3196,1898,47.12474196,27.98584488
79500US4204301,4301,11926,5454,1548,45.73201409,12.9800436
79500US4204302,4302,12157,5072,3659,41.72081928,30.09788599
79500US4204303,4303,6747,2888,1433,42.80420928,21.23906922
