id,PUMA,WGTP,WGTP30,WGTP50,PCTburden30,PCTburden50
79500US4203904,3904,29140,12115,3494,41.57515443,11.99039121
79500US4204001,4001,24366,7962,3362,32.67668062,13.79791513
79500US4204002,4002,35408,10293,3286,29.06970176,9.280388613
79500US4204003,4003,38930,11718,3886,30.10017981,9.982019008
79500US4204004,4004,23055,10026,4332,43.48731295,18.78985036
79500US4204005,4005,25365,9557,4150,37.67790262,16.36112754
79500US4204006,4006,18131,5501,2557,30.34030114,14.10291765
79500US4204101,4101,33358,9685,3895,29.0335152,11.67635949
79500US4204102,4102,31072,10115,3848,32.5534243,12.38414006
79500US4204103,4103,24348,5590,1980,22.95876458,8.132084771
79500US4204104,4104,33435,13387,6614,40.03888141,19.78166592
79500US4204105,4105,32450,11616,6886,35.79661017,21.22033898
79500US4204106,4106,23734,8121,3805,34.21673548,16.03185304
79500US4204107,4107,18088,6547,3669,36.19526758,20.2841663
79500US4204108,4108,23638,8482,4318,35.88290041,18.26719689
79500US4204109,4109,16047,6239,3512,38.87954135,21.88571072
79500US4204110,4110,26665,7945,3280,29.79561223,12.3007688
79500US4204111,4111,24184,9315,4857,38.51720146,20.0835263
79500US4204201,4201,25113,8457,3451,33.67578545,13.74188667
79500US4204202,4202,35763,13141,5755,36.74468026,16.09205044
79500US4204203,4203,31484,11089,4470,35.22106467,14.19768771
79500US4204204,4204,24547,8790,3995,35.80885648,16.27490121
79500US4204301,4301,31056,13316,5474,42.87738279,17.6262236
79500US4204302,4302,34849,13440,5300,38.56638641,15.20847083
79500US4204303,4303,29902,11023,3624,36.86375493,12.11959066
