id,PUMA,WGTP,WGTP30,WGTP50,PCTburden30,PCTburden50
79500US4203302,3302,39175,12082,3593,30.84109764,9.171665603
79500US4203303,3303,40617,13160,4879,32.40022651,12.01221164
79500US4203401,3401,44958,15377,7009,34.20303394,15.59010632
79500US4203402,3402,50518,16277,5937,32.22019874,11.75224672
79500US4203500,3500,42722,11534,3423,26.99779973,8.012265343
79500US4203600,3600,17558,6750,2300,38.44401412,13.09944185
79500US4203701,3701,40621,13207,4267,32.51273972,10.5044189
79500US4203702,3702,33100,10311,3717,31.1510574,11.22960725
79500US4203801,3801,26121,10178,3033,38.96481758,11.61134719
79500US4203802,3802,42138,15395,5489,36.53471926,13.02624709
79500US4203901,3901,44167,19626,8015,44.43589105,18.14703285
79500US4203902,3902,31701,13446,4971,42.41506577,15.68089335
79500US4203903,3903,26689,12657,5444,47.42403237,20.39791674
79500US4203904,3904,29625,11702,2459,39.50042194,8.300421941
79500US4204001,4001,23157,9656,3519,41.69797469,15.19626895
79500US4204002,4002,35632,13220,5453,37.10148181,15.30365963
79500US4204003,4003,36871,15599,5494,42.30696211,14.90059939
79500US4204004,4004,19683,7810,3589,39.67891074,18.23400904
79500US4204005,4005,20943,7758,4087,37.04340352,19.5148737
79500US4204006,4006,17107,7233,2723,42.28093763,15.91746069
79500US4204101,4101,31634,8632,3189,27.28709616,10.08092559
79500US4204102,4102,26083,10746,3677,41.19924855,14.09730476
79500US4204103,4103,24953,10462,4615,41.92682243,18.49477017
79500US4204104,4104,31802,12395,6870,38.97553613,21.60241494
79500US4204105,4105,27588,9955,4912,36.08452951,17.80484269
79500US4204106,4106,22334,8100,3671,36.2675741,16.43682278
79500US4204107,4107,14598,4506,1800,30.86724209,12.33045623
79500US4204108,4108,21975,7642,2621,34.77588168,11.92718999
79500US4204109,4109,12158,5247,3065,43.15676921,25.20973844
79500US4204110,4110,25411,10999,4350,43.28440439,17.1185707
79500US4204111,4111,21955,8228,3822,37.4766568,17.40833523
79500US4204201,4201,23905,11407,4649,47.71805062,19.44781426
79500US4204202,4202,31458,14262,6209,45.33663933,19.73742768
79500US4204203,4203,30901,10838,5568,35.0732986,18.01883434
79500US4204204,4204,22585,9498,5110,42.05446093,22.62563648
79500US4204301,4301,27115,11365,4130,41.9140697,15.23142172
79500US4204302,4302,33275,13666,5219,41.06987228,15.68444778
79500US4204303,4303,30733,13101,4238,42.62844499,13.78973742
